STT,Mô hình,Văn bản/input,Nhãn đúng hoặc kết quả mong muốn,Kết quả mô hình dự đoán/sinh ra/truy hồi,F1,Lỗi thuộc loại nào,Nguyên nhân nghi ngờ,Hướng cải thiện
15,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ca khúc Hà Nội mùa vắng những cơn mưa là sáng tác của nhạc sỹ nào
Ngữ cảnh: Anh Hải bước vào phòng và tuyên bố vừa sáng tác xong một ca khúc mới lấy câu thơ đầu làm tựa : “ Hà Nội mùa vắng những cơn mưa ” . Hải tung guitar lên , rải hợp âm chủ mi-thứ và hát . Tôi rất cảm động và sau đó chúng tôi thân nhau .",Hải,Anh Hải,0.6667,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
16,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là người tìm ra tia X
Ngữ cảnh: Rơn-ghen ( 1845-1923 ) là nhà vật lý học người Đức , tên đầy đủ của Ông là Wilhelm Conrad Röntgen , là người đầu tiên tìm ra một tia bí ẩn , ông đặt tên cho nó là tia X sau này được gọi là tia Rơn-ghen .",Rơn-ghen, Wilhelm Conrad Röntgen,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
17,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là ông tổ nghề thêu Việt Nam ?
Ngữ cảnh: Nhiều người lầm tưởng ông tổ nghề thêu của Việt Nam là ông Trần Quốc Khái nhưng những văn bia , sắc phong hiện còn lưu giữ ở Văn Miếu - Quốc Tử Giám và đình Đào Xá , xã Thắng Lợi ( Thường Tín - Hà Nội ) lại minh chứng , đó là Lê Công Hành .",Lê Công Hành, Trần Quốc Khái,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
18,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là chủ tịch tập đoàn Hoa sen
Ngữ cảnh: Chiều ngược lại , Công ty TNHH Tập đoàn Đầu tư Hoa Sen – cũng do ông Vũ làm Chủ tịch – đăng ký bán ra tương ứng 4 triệu cổ phiếu HSG , thời gian giao dịch cũng trong khoảng ...",Vũ, ông Vũ,0.6667,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
19,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là người sáng lập SoftBank
Ngữ cảnh: Ông Son , nay 60 tuổi và đã thực hiện hàng trăm khoản đầu tư kể từ khi sáng lập ra SoftBank vào năm 1981 . Ông từng là người giàu nhất thế giới khi cơn sốt dot-com vào đỉnh điểm . Tuy nhiên , phần lớn các thương vụ của ông đều thất bại .",Son,Ông Son,0.6667,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
20,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là tổng giám đốc công ty PNJ
Ngữ cảnh: CTCP Vàng bạc Đá quý Phú Nhuận ( MCK : PNJ ) vừa công bố thông tin cho biết , HĐQT công ty này đã họp và thông qua quyết định bổ nhiệm ông Lê Trí Thông vào vị trí Tổng Giám đốc , thay thế cho bà Cao Thị Ngọc Dung .",Lê Trí Thông, ông Lê Trí Thông,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
21,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là tổng giám đốc công ty 28
Ngữ cảnh: Tại Lễ trao giải , ông Nguyễn Văn Hùng - Chủ tịch kiêm Tổng Giám đốc Tổng Công ty 28 vinh dự đón nhận danh hiệu "" Doanh nhân thương mại dịch vụ xuất sắc năm 2016 "" , xếp thứ 5/36 doanh nhân xuất sắc của Giải thưởng "" Thương mại Dịch vụ Việt Nam 2016 "" nhờ vào những đóng góp tích cực , tiên phong của ông dành cho ngành dệt may cũng như nỗ lực đưa Tổng Công ty 28 vươn lên trở thành một trong những "" cánh chim đầu đàn "" của ngành dệt may Việt Nam .",Nguyễn Văn Hùng, ông Nguyễn Văn Hùng,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
22,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: chủ tịch tập đoàn Mai Linh
Ngữ cảnh: Chủ tịch tập đoàn Mai Linh - Doanh nhân Hồ Huy đến với đồng bào vùng lũ sau cơn đại hồng thuỷ",Hồ Huy, Doanh nhân Hồ Huy,0.6667,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
23,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Thuật ngữ Big Bang đã được nhà khoa học nào đề xuất ?
Ngữ cảnh: Vũ trụ có lẽ được tạo ra từ rất lâu , từ một vụ nổ của một nguyên tử tiên khởi rất cô đặc . Nhà vật lý Fred Hoyle , một người nổi tiếng là hay nghi ngờ , đã sáng tác ra thuật ngữ big-bang để giễu cợt ý tưởng về “ vụ nổ tiên khởi ” . Nửa thế kỷ sau , tuy Hoyle cũng chưa đồng tình lắm về ý tưởng đó , nhưng thuật ngữ “ big bang ” do ông đề xuất đã phổ biến .",Fred Hoyle, phổ biến,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
24,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: tổng giám đốc công ty Google
Ngữ cảnh: Trong thông cáo báo chí về quyết định bổ nhiệm Pichai làm Tổng Giám đốc Google , Page viết : “ Anh ấy ( Pichai ) đã thực sự thăng chức từ tháng 10 năm ngoái khi phụ trách sản phẩm và kỹ thuật cho các mảng Internet của chúng tôi . Sergey và tôi vô cùng phấn khích trước sự tiến bộ và cống hiến của anh cho công ty . Rõ ràng với chúng tôi và ban quản trị , đây là thời điểm Sundar trở thành Tổng Giám đốc Google .",Pichai, Sundar,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
25,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là chủ tịch tập đoàn SCG
Ngữ cảnh: Ông Kan Trakulhoon – Chủ tịch kiêm Giám đốc điều hành SCG .",Kan Trakulhoon,Ông Kan Trakulhoon,0.8,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
26,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là thống đốc ngân hàng nhà nước Việt Nam
Ngữ cảnh: Thống đốc Ngân hàng Nhà nước Việt Nam hiện nay là ông Lê Minh Hưng .",Lê Minh Hưng, ông Lê Minh Hưng,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
27,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Thor do ai thủ vai
Ngữ cảnh: Khi quay "" Rush "" ( 2013 ) , Hemsworth giảm 13 kg để thủ vai vận động viên đua xe Thể thức 1 . Ngay sau phim này , anh phải trải qua thử thách lớn là lấy lại cơ bắp trong ba tháng để tiếp tục đóng "" Thor : The Dark World "" cùng năm . Trên trang Body Building , tài tử chia sẻ : "" Tôi tập để tăng khối lượng cơ trong tám tuần rồi siết chặt các đường nét trong một tháng .",Hemsworth, Hemsworth giảm 13 kg để thủ vai vận động viên đua xe Thể thức 1,0.125,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
28,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là tổng giám đốc của tập đoàn FPT
Ngữ cảnh: Hội đồng Quản trị tập đoàn FPT vừa có nghị quyết chính thức bổ nhiệm ông Trương Đình Anh làm Tổng giám đốc ...",Trương Đình Anh, ông Trương Đình Anh,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
29,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Vị vua nào sau đây đã đổi quốc hiệu nước ta thành Đại Nam?
Ngữ cảnh: Mộc bản nói về Dụ của vua Minh Mạng cho đổi quốc hiệu từ Việt Nam thành Đại Nam .",Minh Mạng, vua Minh Mạng,0.8,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
30,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: chồng của Trịnh Kim Chi
Ngữ cảnh: Theo lời Trịnh Kim Chi , anh Phương chồng chị là người tinh tế , trầm tính , ít nói và chu đáo với phụ nữ . Ngay từ hồi còn là bạn bè , có nhiều điều chị chưa nói ra anh đã hiểu .",Phương, anh Phương chồng chị là người tinh tế,0.2222,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
31,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: chủ tịch tập đoàn Hoàng Anh Gia Lai
Ngữ cảnh: Tại lễ công bố hợp tác chiến lược giữa Công ty cổ phần Hoàng Anh Gia Lai ( HAGL ) và Công ty cổ phần Ôtô Trường Hải ( Thaco ) tối 8/8 , ông Đoàn Nguyên Đức ( bầu Đức ) , Chủ tịch HĐQT HAGL công bố nội dung thống nhất giữa hai bên về chiến lược phát triển dài hạn .",Đoàn Nguyên Đức, ông Đoàn Nguyên Đức,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
32,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Có bao nhiêu nhân viên của Công ty Đông Ấn sống sót quay trở về?
Ngữ cảnh: Những nhà nghiên cứu kết luận rằng bệnh giang mai đã bị mang từ Tân Thế giới sang châu Âu sau chuyến hải hành của Colombo. Những nghiên cứu này cho rằng những người châu Âu có thể đang mang các vi khuẩn nhiệt đới không lây qua đường tình dục về nhà, tại đó các vi khuẩn đó đã đột biến thành một dạng nguy hiểm hơn trong điều kiện khác biệt ở châu Âu. Bệnh tật hồi đó thường dễ gây chết người hơn ngày nay. Bệnh giang mai là căn bệnh gây chết người chủ yếu ở châu Âu trong Thời kỳ Phục hưng. Đại dịch tả đầu tiên bắt đầu tại Bengal, sau đó đến năm 1820 đã lan ra khắp Ấn Độ. 10.000 binh lính Anh và vô số người Ấn đã chết trong đại dịch này. Từ năm 1736 đến 1834 chỉ có khoảng 10% nhân viên của Công ty Đông Ấn là sống sót để quay về được nhà. Waldemar Haffkine, người làm việc chủ yếu tại Ấn Độ, là nhà vi sinh đầu tiên phát triển và sử dụng vắc-xin bệnh tả và dịch hạch.",khoảng 10% nhân viên, 10%,0.4,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
33,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Vì sao những nông dân Texas bỏ làm nông nghiệp mà làm cho các công việc phục vụ chiến tranh?
Ngữ cảnh: Chiến tranh thế giới thứ hai có tác động đáng kể đến Texas, liên bang đổ tiền vào việc xây dựng các căn cứ quân sự, các nhà máy vũ khí, các trại giam giữ tù binh chiến tranh và viện quân y; 750.000 thanh niên ở lại phục vụ; các thành phố bùng nổ với ngành công nghiệp mới, các cơ sở bậc đại học nắm giữ các vai trò mới; và hàng trăm nghìn nông dân nghèo rời đi để tìm kiếm các công việc phục vụ chiến tranh với mức lương cao hơn, và họ không bao giờ còn quay trở lại làm nông nghiệp. Texas chế tạo ra 3,1 phần trăm tổng số quân giới do Hoa Kỳ sản xuất trong Chiến tranh thế giới thứ hai, xếp hạng thứ 11 trong số 48 tiểu bang đương thời.",mức lương cao hơn," hàng trăm nghìn nông dân nghèo rời đi để tìm kiếm các công việc phục vụ chiến tranh với mức lương cao hơn,",0.2963,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
34,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Canada có mối quan hệ gì với tổ chức NATO?
Ngữ cảnh: Canada là một quốc gia phát triển và nằm trong số các quốc gia giàu có nhất trên thế giới, với thu nhập bình quân đầu người cao thứ tám toàn cầu, và chỉ số phát triển con người cao thứ 11. Canada được xếp vào hàng cao nhất trong các so sánh quốc tế về giáo dục, độ minh bạch của chính phủ, tự do dân sự, chất lượng sinh hoạt, và tự do kinh tế. Canada tham gia vào nhiều tổ chức quốc tế và liên chính phủ về kinh tế: G8, G20, Hiệp định Thương mại Tự do Bắc Mỹ, Diễn đàn Hợp tác Kinh tế châu Á - Thái Bình Dương. Canada là một thành viên của Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO).",Canada là một thành viên của Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO), Canada là một thành viên của Tổ chức Hiệp ước Bắc Đại Tây Dương,0.9655,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
